0.800000	3	7.47	2.54	0.68	1.99	1.80	0.19	1	0.7530	0.6812	1.48	1.38	1.31	1.49714285714286	0.0062
0.800000	4	3.76	2.17	0.66	1.97	2.55	0.50	2	0.4801	0.5172	2.13	1.82	2.18	2.4525	0.0080
0.800000	3	5.76	2.00	0.56	1.97	1.96	0.23	1	0.5919	0.6085	1.80	1.70	1.53	1.72125	0.0056
0.000000	4	4.12	2.27	0.57	1.92	2.25	0.36	2	0.6000	0.6142	2.25	1.92	2.19	2.46375	0.0081
1.000000	3	6.00	3.06	0.83	2.00	1.96	0.24	1	0.6756	0.6460	1.68	1.58	1.46	1.65466666666667	0.0061
0.800000	3	7.41	1.45	0.61	1.93	1.80	0.18	1	0.6845	0.7750	1.65	1.55	1.40	1.575	0.0052
0.800000	3	6.38	1.94	0.83	2.00	1.96	0.24	1	0.7744	0.6618	1.72	1.61	1.45	1.64333333333333	0.0060
0.400000	3	6.00	2.58	0.76	2.00	1.98	0.24	1	0.6419	0.5591	1.73	1.62	1.48	1.67733333333333	0.0061
0.800000	3	4.71	2.01	0.53	1.94	2.10	0.30	2	0.5734	0.5934	1.81	1.56	1.95	2.19375	0.0072
0.800000	4	6.82	1.89	0.50	1.97	1.82	0.19	1	0.5960	0.6215	1.68	1.58	1.44	1.62	0.0053
0.800000	5	4.47	1.94	0.72	1.98	2.24	0.36	1	0.5647	0.5829	2.21	2.08	1.75	1.96875	0.0064
0.600000	4	8.00	1.77	0.44	1.90	1.71	0.15	1	0.7673	0.7471	1.57	1.47	1.33	1.50733333333333	0.0055
0.600000	3	7.53	1.93	0.70	1.99	1.84	0.19	1	0.8011	0.7846	1.63	1.54	1.39	1.56375	0.0051
1.000000	3	6.00	2.03	0.77	2.00	1.99	0.25	1	0.6498	0.5747	1.64	1.53	1.42	1.62285714285714	0.0068
1.000000	4	5.41	2.30	0.78	1.99	2.10	0.28	1	0.6952	0.6322	1.90	1.79	1.58	1.7775	0.0058
1.000000	3	8.38	1.63	0.46	1.91	1.69	0.15	1	0.7296	0.7828	1.51	1.41	1.30	1.47333333333333	0.0054
0.800000	4	5.53	1.96	0.58	1.98	1.95	0.24	1	0.5572	0.5693	1.88	1.76	1.57	1.76625	0.0058
0.800000	3	6.35	2.05	0.58	1.99	1.87	0.20	1	0.6487	0.6441	1.76	1.66	1.49	1.67625	0.0055
1.000000	7	4.24	2.05	0.71	1.98	2.31	0.40	1	0.4662	0.6379	2.53	2.38	1.87	2.10375	0.0069
1.000000	5	4.71	1.85	0.66	1.95	2.21	0.33	1	0.6854	0.6162	2.20	2.07	1.73	1.94625	0.0064
0.800000	4	6.25	1.66	0.58	1.97	1.89	0.22	1	0.6061	0.6592	1.88	1.77	1.50	1.7	0.0063
0.600000	3	5.25	1.86	0.60	1.98	1.99	0.27	2	0.6671	0.7121	1.66	1.42	1.84	2.08533333333333	0.0077
1.000000	3	4.82	1.99	0.64	1.99	2.24	0.35	2	0.7299	0.6316	1.70	1.44	2.08	2.34	0.0077
0.800000	4	5.06	3.41	0.86	1.99	2.15	0.30	1	0.7057	0.6000	2.06	1.94	1.66	1.8675	0.0061
0.800000	3	7.53	1.76	0.56	1.97	1.82	0.18	1	0.7192	0.6880	1.63	1.54	1.39	1.56375	0.0051
1.000000	3	7.38	2.02	0.81	2.00	1.80	0.18	1	0.6758	0.6475	1.52	1.43	1.35	1.53	0.0056
0.800000	3	7.18	1.64	0.41	1.88	1.77	0.17	1	0.7082	0.7071	1.68	1.58	1.42	1.5975	0.0052
1.000000	4	4.71	2.13	0.68	1.99	2.14	0.31	1	0.5859	0.5781	1.99	1.88	1.66	1.8675	0.0061
1.000000	4	6.59	1.90	0.53	1.98	1.88	0.21	1	0.6615	0.6692	1.79	1.69	1.48	1.665	0.0055
0.800000	3	7.06	1.72	0.52	1.97	1.80	0.18	1	0.6193	0.6620	1.64	1.54	1.41	1.58625	0.0052
0.800000	3	6.35	1.98	0.85	1.99	1.92	0.22	1	0.5528	0.5891	1.68	1.58	1.46	1.6425	0.0054
0.800000	5	6.82	1.87	0.60	1.99	1.86	0.20	1	0.6389	0.6988	1.96	1.85	1.51	1.69875	0.0055
0.800000	4	5.06	2.05	0.60	1.98	2.06	0.28	2	0.4768	0.5676	1.78	1.53	1.91	2.14875	0.0070
0.400000	4	5.29	1.83	0.67	1.98	2.07	0.28	1	0.6612	0.5750	1.92	1.81	1.60	1.8	0.0059
0.800000	4	4.88	1.90	0.49	1.92	2.11	0.31	2	0.6457	0.6784	1.89	1.61	1.96	2.22133333333333	0.0082
0.800000	4	4.24	2.64	0.85	1.99	2.48	0.44	1	0.5190	0.5255	2.30	2.17	1.81	2.03625	0.0067
0.800000	3	6.24	1.75	0.39	1.87	1.84	0.20	2	0.6159	0.6435	1.51	1.31	1.71	1.92375	0.0063
0.800000	4	5.29	1.68	0.49	1.95	1.99	0.25	1	0.5293	0.5420	1.84	1.73	1.57	1.76625	0.0058
0.800000	3	7.06	2.11	0.69	1.96	1.85	0.19	1	0.7262	0.6475	1.59	1.49	1.40	1.575	0.0051
1.000000	2	5.75	2.47	0.69	1.99	2.06	0.27	2	0.7485	0.6453	1.43	1.21	1.89	2.142	0.0079
0.800000	3	6.71	3.69	0.87	2.00	1.86	0.19	1	0.6666	0.5817	1.62	1.52	1.42	1.5975	0.0052
0.800000	4	5.88	1.99	0.58	1.98	1.93	0.23	1	0.6697	0.6199	1.78	1.67	1.50	1.7	0.0062
0.600000	5	4.59	1.79	0.76	1.99	2.25	0.35	1	0.6141	0.5966	2.18	2.05	1.74	1.9575	0.0064
0.400000	4	4.71	2.07	0.63	1.97	2.23	0.34	1	0.4382	0.4728	1.92	1.81	1.63	1.83375	0.0060
