0.600000	5	10.76	1.82	0.41	1.97	1.61	0.08	1	0.7132	0.7640	2.04	1.98	1.64	1.73939393939394	0.0015
0.666667	4	12.29	3.88	0.82	2.00	1.56	0.07	1	0.7507	0.7214	1.73	1.68	1.49	1.58030303030303	0.0013
0.733333	3	12.35	3.80	0.69	2.00	1.56	0.07	1	0.7330	0.7189	1.68	1.63	1.47	1.55909090909091	0.0013
0.533333	3	13.12	2.02	0.59	1.99	1.55	0.07	1	0.7342	0.7421	1.65	1.60	1.45	1.53787878787879	0.0013
0.666667	3	14.06	2.69	0.76	2.00	1.53	0.07	1	0.8078	0.7897	1.62	1.57	1.42	1.50606060606061	0.0013
0.666667	4	14.35	2.94	0.77	2.00	1.53	0.07	1	0.8166	0.8075	1.72	1.67	1.44	1.52727272727273	0.0013
0.533333	4	11.82	2.86	0.75	2.00	1.59	0.08	1	0.8081	0.8351	1.94	1.88	1.59	1.68636363636364	0.0014
0.800000	3	10.71	2.01	0.54	1.99	1.63	0.09	1	0.7253	0.7089	1.82	1.76	1.57	1.66515151515151	0.0014
0.666667	4	13.29	2.07	0.55	2.00	1.55	0.07	1	0.7868	0.7865	1.71	1.66	1.47	1.55909090909091	0.0013
0.600000	3	11.53	3.86	0.82	2.00	1.58	0.08	1	0.7291	0.7043	1.69	1.64	1.50	1.59090909090909	0.0013
0.800000	3	11.88	2.87	0.62	2.00	1.58	0.08	1	0.7307	0.7068	1.75	1.70	1.51	1.60151515151515	0.0013
0.533333	4	11.88	1.79	0.40	1.96	1.57	0.08	1	0.7494	0.7611	1.87	1.81	1.56	1.65454545454545	0.0014
0.533333	4	12.35	1.64	0.42	1.98	1.56	0.07	1	0.7359	0.7486	1.72	1.67	1.49	1.58030303030303	0.0013
0.533333	4	12.71	2.25	0.68	2.00	1.58	0.08	1	0.7737	0.7985	1.71	1.66	1.48	1.56969696969697	0.0013
0.533333	3	11.47	2.69	0.72	2.00	1.60	0.08	1	0.7710	0.7895	1.90	1.85	1.58	1.67575757575758	0.0014
0.666667	4	11.29	2.40	0.58	2.00	1.61	0.08	1	0.7097	0.7702	1.86	1.81	1.57	1.66515151515151	0.0014
0.733333	4	12.12	1.82	0.78	2.00	1.58	0.08	1	0.8050	0.8075	1.98	1.92	1.58	1.67575757575758	0.0014
0.600000	5	11.18	1.79	0.46	1.99	1.59	0.08	1	0.7551	0.7425	1.87	1.81	1.57	1.66515151515151	0.0014
0.800000	3	12.18	2.43	0.56	2.00	1.57	0.07	1	0.6815	0.6688	1.68	1.63	1.48	1.56969696969697	0.0013
0.733333	4	10.76	2.51	0.64	2.00	1.63	0.08	1	0.7542	0.7708	1.98	1.92	1.62	1.71818181818182	0.0014
0.600000	3	12.59	2.71	0.59	1.99	1.58	0.07	1	0.7740	0.8036	1.78	1.73	1.51	1.60151515151515	0.0013
