0.428571	5	2.40	2.43	0.68	1.83	4.46	2.27	1	0.4667	0.4286	2.51	2.26	1.88	2.29777777777778	0.0209
0.428571	4	3.00	3.40	0.91	1.95	3.84	1.51	1	0.7067	0.5143	2.16	1.94	1.68	2.05333333333333	0.0186
0.375000	3	2.55	2.42	0.59	1.77	3.88	1.63	2	0.4545	0.4615	1.89	1.48	2.31	2.772	0.0210
0.428571	4	3.20	2.27	0.86	1.75	3.28	1.09	1	0.4833	0.4737	1.91	1.72	1.57	1.91888888888889	0.0175
0.571429	5	3.40	2.88	0.86	1.93	3.02	0.91	1	0.7367	0.6667	2.27	2.04	1.66	2.02888888888889	0.0184
0.571429	3	3.40	3.00	0.89	1.98	3.22	1.05	1	0.5400	0.6600	1.87	1.68	1.54	1.88222222222222	0.0171
0.625000	4	2.40	2.11	0.85	1.92	4.64	2.46	2	0.6000	0.5455	1.93	1.48	2.37	2.89666666666667	0.0263
0.375000	3	2.91	1.98	0.83	1.97	3.23	1.11	2	0.3818	0.5854	1.78	1.40	2.19	2.628	0.0199
0.571429	4	3.40	2.21	0.73	1.97	2.79	0.80	1	0.6133	0.5400	1.80	1.62	1.51	1.84555555555556	0.0168
0.625000	6	3.09	2.20	0.61	1.88	3.22	1.05	1	0.4758	0.4884	2.33	2.12	1.74	2.088	0.0158
0.571429	5	3.00	2.20	0.67	1.91	3.36	1.21	1	0.6400	0.5676	2.18	1.96	1.68	2.05333333333333	0.0187
0.571429	4	3.33	2.71	0.92	1.96	3.17	1.07	1	0.7815	0.6750	2.03	1.80	1.55	1.9375	0.0216
0.500000	4	2.55	2.42	0.80	1.96	3.48	1.38	2	0.3242	0.5000	2.00	1.57	2.34	2.808	0.0213
0.428571	6	2.40	2.50	0.72	1.85	5.71	3.41	1	0.5333	0.4500	2.73	2.46	1.94	2.37111111111111	0.0215
0.375000	6	2.73	2.05	0.64	1.80	3.93	1.59	1	0.4848	0.4000	2.56	2.33	1.87	2.244	0.0170
0.571429	4	3.40	2.35	0.97	1.99	3.15	0.99	1	0.7933	0.6250	2.02	1.82	1.59	1.94333333333333	0.0176
0.428571	4	3.80	1.48	0.66	1.82	2.44	0.57	1	0.4567	0.4918	1.76	1.58	1.46	1.78444444444444	0.0163
0.500000	5	2.91	2.34	0.71	1.93	3.55	1.29	1	0.6727	0.5676	2.38	2.17	1.80	2.16	0.0163
0.428571	5	2.80	1.74	0.71	1.84	3.16	1.12	1	0.3000	0.3871	2.20	1.98	1.71	2.09	0.0190
0.571429	5	2.80	3.25	0.91	1.81	4.32	1.92	1	0.7167	0.6429	2.60	2.34	1.83	2.23666666666667	0.0204
0.571429	4	2.44	2.02	0.85	1.92	4.19	2.15	1	0.4815	0.4286	2.14	1.90	1.71	2.1375	0.0237
0.500000	3	3.27	1.88	0.81	1.96	2.77	0.78	2	0.6000	0.6429	1.54	1.22	2.01	2.412	0.0183
0.500000	3	3.64	1.66	0.81	1.96	2.45	0.58	2	0.5909	0.6429	1.49	1.18	1.94	2.328	0.0176
0.571429	3	3.20	3.46	0.86	1.93	3.31	1.11	1	0.5800	0.4615	1.89	1.70	1.57	1.91888888888889	0.0174
0.500000	3	2.20	2.57	0.81	1.90	6.32	4.34	2	0.3000	0.3529	1.86	1.43	2.39	2.92111111111111	0.0265
0.500000	3	2.91	2.31	0.82	1.96	3.23	1.11	2	0.5515	0.5000	1.65	1.30	2.12	2.544	0.0192
0.571429	5	2.80	3.53	0.98	1.99	4.54	2.11	1	0.7233	0.6000	2.47	2.22	1.79	2.18777777777778	0.0199
0.500000	7	2.36	2.51	0.70	1.84	4.89	2.56	1	0.4242	0.4091	2.87	2.61	2.03	2.436	0.0185
0.428571	4	2.80	2.31	0.51	1.72	3.55	1.36	1	0.4333	0.4286	2.13	1.92	1.70	2.07777777777778	0.0189
0.714286	4	3.40	2.18	0.71	1.93	2.75	0.77	1	0.4800	0.4898	1.87	1.68	1.53	1.87	0.0170
0.375000	3	2.55	2.08	0.73	1.85	3.99	1.73	2	0.2727	0.3333	1.81	1.42	2.26	2.712	0.0205
