0	590 228 634 795 
0	469 105 615 688 
0	329 206 620 685 
0	345 76 634 655 
0	386 198 634 764 
1	457 64 626 723 
1	331 279 622 733 
1	469 222 622 931 
1	554 96 614 782 
1	350 6 634 857 
1	496 149 622 725 
1	484 144 617 733 
1	362 175 626 893 
1	527 83 622 893 
0	552 280 620 675 
1	337 6 626 777 
0	551 204 638 681 
1	608 49 622 684 
0	362 304 622 932 
0	526 53 622 844 
0	585 223 628 877 
1	523 116 626 932 
1	564 308 626 897 
0	331 281 620 820 
1	560 122 620 855 
1	469 25 620 646 
1	549 193 626 691 
1	348 111 626 902 
1	570 167 626 645 
1	453 18 626 924 
1	496 83 622 765 
1	530 232 622 733 
1	453 90 620 888 
0	535 123 614 820 
1	502 248 626 640 
0	435 75 621 770 
0	543 189 634 820 
1	464 29 612 911 
0	471 302 630 733 
1	454 84 620 676 
1	598 102 626 886 
1	362 279 622 733 
0	347 205 616 803 
0	494 67 623 703 
0	551 47 632 795 
0	421 146 614 818 
1	548 171 626 859 
0	346 83 634 918 
0	591 21 634 678 
1	385 142 613 899 
