1	288 99 337 391 
0	168 155 331 408 
0	263 14 336 379 
1	265 25 336 481 
1	205 63 318 384 
0	266 92 330 395 
0	206 98 341 404 
0	251 72 323 383 
1	164 84 335 373 
1	180 46 335 482 
0	163 49 331 491 
1	266 147 335 480 
1	212 0 335 447 
0	208 49 341 436 
0	241 26 330 348 
1	226 125 335 486 
0	176 47 323 439 
1	299 112 335 427 
1	199 150 335 370 
1	191 84 331 370 
1	222 55 341 384 
1	224 156 331 474 
0	229 85 336 476 
1	178 116 336 388 
0	276 12 341 351 
1	314 20 335 372 
0	215 87 343 464 
1	313 84 331 447 
1	232 80 329 384 
0	247 111 327 425 
0	313 11 331 491 
0	260 58 343 384 
0	184 96 341 437 
1	224 41 323 475 
1	161 79 335 382 
1	166 39 335 444 
1	314 37 329 355 
0	279 152 331 468 
0	306 21 333 435 
0	269 70 327 358 
1	224 7 335 475 
1	205 136 335 450 
1	165 118 330 406 
1	202 137 343 454 
1	230 29 335 465 
0	185 123 341 384 
1	267 101 335 435 
1	192 56 335 415 
0	190 0 341 425 
1	182 71 330 377 
1	172 34 335 403 
0	220 0 341 351 
0	301 78 340 383 
1	286 6 335 441 
0	218 115 323 384 
1	273 111 335 358 
1	173 129 335 418 
1	268 111 335 425 
0	211 96 341 436 
0	254 61 331 449 
0	302 105 326 417 
0	224 144 329 384 
1	224 158 339 376 
0	176 84 323 436 
1	311 122 335 374 
0	224 20 323 429 
1	219 125 335 392 
1	207 30 335 453 
0	169 117 342 450 
1	186 59 335 452 
1	248 96 331 397 
0	300 96 341 436 
1	219 61 330 462 
0	252 0 341 414 
1	197 9 335 460 
1	223 123 335 349 
0	228 86 343 432 
0	305 10 341 422 
1	213 19 331 442 
1	233 89 323 396 
1	170 52 335 451 
1	275 126 335 384 
1	225 69 335 387 
0	256 85 333 354 
0	218 5 343 477 
0	221 49 322 456 
1	176 3 335 410 
0	216 120 329 431 
0	246 107 327 420 
0	307 131 343 459 
1	314 121 335 484 
1	181 68 331 421 
0	309 18 333 473 
0	216 120 331 491 
0	220 42 341 358 
1	271 2 335 364 
1	294 123 335 359 
1	259 13 329 352 
0	189 49 330 384 
1	167 110 335 424 
0	314 34 331 413 
1	312 135 329 408 
1	195 49 335 384 
1	289 100 335 445 
1	167 79 335 371 
0	183 128 329 367 
1	210 82 335 390 
1	209 88 343 487 
0	230 159 341 492 
1	264 113 329 448 
1	317 36 335 381 
1	219 61 330 472 
1	314 93 335 416 
0	296 12 338 490 
0	187 157 336 469 
1	238 153 330 438 
0	237 28 332 369 
1	167 77 325 394 
1	314 4 335 379 
1	302 106 323 384 
0	224 127 319 345 
1	201 108 335 366 
0	279 66 334 383 
0	308 31 321 378 
1	232 148 335 462 
1	261 95 335 440 
1	285 151 335 489 
1	315 67 335 488 
1	295 79 335 479 
1	171 139 335 423 
0	236 133 329 457 
1	224 1 330 463 
0	197 16 331 384 
1	205 33 335 347 
1	214 62 341 402 
0	276 96 341 436 
1	204 17 335 434 
0	281 8 324 485 
1	241 54 329 362 
0	193 75 343 430 
0	163 49 329 468 
0	170 142 323 436 
0	198 91 331 491 
1	242 42 335 393 
0	272 84 343 412 
0	292 96 341 436 
0	292 96 341 436 
1	290 76 335 409 
0	245 55 328 399 
0	249 33 340 475 
0	257 83 331 384 
1	314 34 329 464 
0	250 154 341 466 
1	216 138 335 351 
1	239 102 329 384 
1	316 38 336 446 
0	174 49 331 491 
1	283 91 335 428 
0	282 132 341 384 
0	310 57 331 398 
1	258 146 335 361 
1	194 52 335 385 
0	203 49 323 436 
1	217 91 335 389 
1	314 109 335 380 
1	183 49 335 344 
1	162 97 335 352 
0	282 132 341 384 
0	298 81 331 368 
1	262 91 335 464 
0	179 24 338 481 
1	303 34 321 365 
1	253 65 331 405 
1	284 32 343 375 
0	196 103 330 461 
1	234 37 343 386 
0	242 94 336 384 
1	297 40 331 490 
1	278 130 336 353 
1	232 92 329 475 
0	200 96 341 436 
0	171 15 331 419 
0	243 134 331 490 
0	277 145 340 384 
0	211 159 341 492 
0	177 160 343 360 
0	309 64 341 443 
1	163 132 331 458 
1	240 35 336 384 
0	291 96 341 436 
0	227 53 331 491 
1	287 126 335 356 
1	270 50 335 470 
0	172 124 331 467 
0	188 90 341 353 
1	200 51 335 433 
0	280 141 331 350 
0	205 143 331 401 
1	203 73 331 426 
0	276 96 341 436 
1	304 23 335 425 
1	255 48 335 423 
1	316 27 343 455 
0	259 60 331 491 
1	171 93 335 400 
0	197 142 320 384 
1	279 68 331 346 
0	293 149 341 384 
1	212 119 336 410 
0	163 0 324 478 
1	314 44 335 384 
0	242 84 323 493 
1	175 91 335 397 
1	161 22 330 490 
1	244 93 335 471 
1	274 114 335 357 
1	165 74 335 464 
0	220 43 341 436 
0	264 45 330 411 
0	231 113 331 363 
