1	344 3 638 813 
0	544 91 623 915 
0	352 117 623 962 
1	487 314 627 898 
1	357 32 627 850 
1	463 225 627 666 
0	553 54 642 948 
1	469 184 627 869 
1	469 275 627 768 
0	368 40 632 849 
0	573 316 621 828 
1	357 34 627 649 
0	503 187 638 841 
1	447 51 623 955 
1	510 275 627 693 
0	523 35 623 956 
0	369 206 623 753 
1	563 99 627 680 
1	580 211 612 709 
0	439 240 623 753 
1	430 330 636 841 
0	363 264 621 841 
1	530 182 627 943 
0	582 332 623 669 
0	520 82 638 699 
0	587 112 630 958 
1	508 183 622 837 
1	457 258 627 742 
0	447 73 623 753 
0	383 242 629 687 
0	578 195 639 752 
0	428 123 636 854 
1	469 317 627 753 
0	447 252 623 780 
1	518 269 627 687 
0	347 204 615 817 
0	380 255 623 753 
1	515 58 627 937 
0	520 187 621 689 
1	548 272 638 907 
1	555 86 627 714 
1	529 63 627 771 
0	572 91 621 821 
1	469 218 627 734 
1	553 54 612 818 
1	448 220 622 736 
0	379 187 638 841 
1	579 134 627 827 
1	528 137 623 906 
1	595 273 627 932 
0	542 0 623 753 
0	398 162 623 954 
1	427 232 622 830 
1	451 132 627 809 
0	580 75 622 959 
1	357 176 621 933 
0	434 5 642 728 
1	337 259 627 753 
0	433 224 642 753 
0	451 230 638 759 
1	600 94 627 733 
1	355 152 627 841 
0	385 53 638 804 
1	336 214 629 917 
1	448 236 642 655 
1	468 249 612 902 
0	402 228 642 921 
1	552 267 629 756 
1	519 153 627 866 
1	599 195 627 753 
0	533 231 621 824 
0	591 263 614 785 
0	548 326 623 784 
1	478 253 621 773 
1	447 97 623 753 
1	574 138 622 743 
1	435 77 623 931 
1	469 317 627 753 
1	526 37 623 814 
1	540 91 627 753 
0	357 285 638 815 
1	369 321 627 941 
1	461 179 627 918 
1	601 17 627 836 
0	477 91 614 681 
0	497 95 640 705 
1	347 238 638 753 
0	609 120 629 667 
1	558 273 627 797 
1	371 230 627 644 
0	412 145 622 768 
1	447 290 635 662 
1	435 113 621 672 
0	565 289 624 753 
0	418 187 638 841 
1	455 281 623 947 
1	521 14 642 711 
1	507 154 627 723 
1	495 306 627 674 
1	460 179 627 797 
1	504 164 621 880 
1	396 239 621 917 
1	447 140 623 810 
1	551 29 627 929 
0	461 0 638 821 
0	487 142 623 753 
1	474 25 627 766 
1	484 295 629 758 
1	517 15 627 749 
1	395 64 623 716 
1	505 310 639 852 
1	539 276 625 690 
0	451 291 623 853 
1	447 255 627 683 
1	530 107 642 939 
0	357 219 621 922 
1	589 256 623 753 
1	498 0 627 906 
0	532 91 614 862 
0	603 157 623 950 
1	442 24 627 676 
0	517 215 629 708 
1	469 321 627 875 
1	357 315 629 790 
1	593 192 627 923 
0	367 301 623 811 
1	586 88 627 920 
1	469 184 627 775 
1	389 0 627 811 
0	444 177 638 903 
1	413 308 623 664 
1	344 302 621 753 
1	442 69 627 882 
0	590 66 623 710 
0	408 44 638 886 
1	470 55 629 757 
1	460 274 622 912 
1	523 20 621 890 
0	454 41 626 802 
0	550 42 638 753 
1	344 246 627 906 
1	550 281 623 702 
0	432 187 638 841 
1	533 164 621 963 
0	487 91 621 753 
1	397 185 621 918 
0	559 191 615 856 
0	451 60 623 798 
1	541 200 625 753 
0	451 180 638 859 
0	550 15 623 936 
1	469 184 627 741 
0	403 174 614 729 
1	498 281 623 753 
1	601 190 627 650 
1	504 164 627 821 
1	495 37 623 901 
0	437 298 621 717 
1	469 184 627 834 
1	469 116 612 823 
1	533 111 623 870 
1	424 181 621 712 
0	341 12 623 696 
1	343 74 627 887 
0	499 215 621 712 
0	604 300 638 645 
0	340 257 615 656 
0	499 105 638 753 
1	347 277 621 718 
1	397 184 627 657 
1	357 14 618 822 
0	461 281 638 644 
1	494 57 627 889 
0	365 226 638 935 
0	476 320 623 753 
1	411 4 627 817 
0	359 18 621 762 
0	368 273 640 789 
1	592 30 627 917 
1	520 331 638 906 
1	538 273 627 805 
1	469 184 627 678 
0	465 5 623 962 
1	564 69 635 683 
1	469 213 627 753 
0	377 91 642 669 
1	443 248 614 957 
1	469 285 635 663 
0	504 85 623 744 
1	376 21 627 727 
1	525 273 627 805 
0	423 144 615 821 
1	409 170 628 707 
1	386 1 627 858 
1	520 64 627 936 
