1	496 149 622 725 
1	484 144 617 733 
1	362 175 626 893 
1	527 83 622 893 
0	552 280 620 675 
1	337 6 626 777 
0	551 204 638 681 
1	608 49 622 684 
0	362 304 622 932 
0	526 53 622 844 
0	585 223 628 877 
1	523 116 626 932 
1	564 308 626 897 
0	331 281 620 820 
1	560 122 620 855 
1	469 25 620 646 
1	549 193 626 691 
1	348 111 626 902 
1	570 167 626 645 
1	453 18 626 924 
1	496 83 622 765 
1	530 232 622 733 
1	453 90 620 888 
0	535 123 614 820 
1	502 248 626 640 
0	435 75 621 770 
0	543 189 634 820 
1	464 29 612 911 
0	471 302 630 733 
1	454 84 620 676 
1	598 102 626 886 
1	362 279 622 733 
0	347 205 616 803 
0	494 67 623 703 
0	551 47 632 795 
0	421 146 614 818 
1	548 171 626 859 
0	346 83 634 918 
0	591 21 634 678 
1	385 142 613 899 
0	522 199 613 844 
1	513 275 626 863 
0	341 68 620 733 
1	572 212 626 926 
0	552 109 628 667 
0	402 175 622 855 
1	453 52 638 656 
1	533 164 626 803 
1	482 289 622 742 
0	374 90 614 820 
0	402 189 622 932 
0	562 107 620 839 
0	363 207 622 733 
1	362 12 626 710 
1	360 292 609 647 
0	333 189 634 820 
1	453 193 626 733 
0	578 323 622 733 
0	600 276 613 927 
0	344 185 622 728 
1	368 91 628 673 
1	496 45 622 935 
0	417 143 621 855 
0	593 45 622 733 
1	391 268 626 662 
0	383 106 623 925 
0	435 232 622 896 
0	426 133 620 656 
0	362 52 620 669 
1	564 233 626 806 
0	563 295 617 774 
0	533 136 620 855 
1	445 227 626 929 
1	452 312 626 733 
1	388 0 634 640 
0	427 182 634 875 
1	396 212 626 850 
1	436 12 626 785 
1	485 159 622 683 
0	363 55 622 733 
0	435 277 628 779 
1	448 12 626 680 
0	339 175 622 933 
0	526 126 620 676 
1	402 23 626 820 
0	403 44 614 798 
0	509 286 634 733 
1	602 251 626 865 
0	448 0 634 803 
0	492 216 620 750 
0	549 193 634 904 
0	558 80 622 755 
0	594 87 638 751 
0	455 90 622 933 
1	499 253 622 711 
0	342 325 622 812 
0	359 194 621 733 
1	418 238 621 733 
1	574 150 626 906 
1	435 164 626 820 
0	580 177 621 733 
0	561 132 620 845 
0	454 281 634 733 
0	557 175 623 890 
0	586 201 622 718 
0	381 305 634 666 
0	337 145 622 733 
0	459 20 628 704 
1	486 245 634 717 
1	509 119 623 907 
0	434 98 622 656 
0	584 174 623 740 
1	385 211 626 832 
1	404 148 622 733 
1	491 279 622 733 
0	460 35 634 733 
1	606 56 626 733 
0	509 26 620 733 
1	436 60 626 691 
0	453 27 628 665 
1	469 283 622 676 
1	475 5 617 743 
0	533 252 622 805 
0	334 90 626 813 
0	385 301 617 745 
1	453 13 626 733 
0	543 189 634 820 
0	599 90 614 747 
1	362 12 626 893 
1	367 120 622 733 
0	426 189 621 733 
0	336 3 625 713 
1	435 316 626 669 
1	453 193 626 846 
0	543 0 634 669 
0	520 7 621 693 
1	453 44 626 733 
1	351 124 622 741 
0	590 51 634 928 
0	552 232 614 640 
0	601 1 621 760 
0	426 146 628 784 
0	379 240 628 916 
1	517 175 621 733 
1	481 137 622 871 
1	558 224 620 932 
1	524 61 626 794 
0	543 0 622 826 
1	596 242 626 686 
0	605 175 628 869 
1	466 93 620 691 
0	361 145 634 757 
0	577 326 628 641 
0	407 17 622 880 
0	455 101 614 913 
0	365 209 610 932 
0	540 143 628 733 
1	433 322 620 900 
0	603 121 620 908 
1	483 90 626 905 
1	487 186 622 733 
0	348 75 621 733 
1	552 71 620 798 
1	453 310 634 786 
1	427 315 620 920 
1	424 189 634 820 
0	580 46 622 855 
0	359 281 634 795 
0	597 153 613 879 
1	370 193 626 823 
1	364 38 614 733 
1	329 114 626 914 
1	435 217 622 749 
0	498 45 638 892 
1	554 158 633 686 
0	446 0 622 855 
1	449 311 622 753 
1	538 244 620 844 
0	591 48 623 936 
0	487 262 622 686 
1	519 239 620 642 
0	448 267 634 800 
1	539 284 611 733 
