0	419 0 633 804 
0	417 0 633 820 
1	564 118 622 735 
0	587 279 622 655 
0	552 292 633 719 
1	455 184 629 695 
0	420 270 620 939 
1	533 93 626 735 
1	605 57 607 714 
0	469 190 633 820 
0	439 92 637 901 
1	443 286 637 760 
1	447 100 613 847 
0	397 216 622 810 
1	572 91 626 931 
1	511 268 622 735 
1	340 44 626 865 
0	513 35 633 665 
0	402 260 633 666 
1	423 227 626 879 
1	446 50 622 838 
1	333 53 626 688 
1	337 218 626 748 
0	507 168 622 735 
0	515 11 622 939 
0	578 177 637 735 
1	529 56 626 735 
1	530 184 621 760 
0	564 156 621 827 
1	448 169 622 798 
0	347 262 620 919 
1	525 49 633 682 
0	562 147 622 871 
0	549 0 633 940 
0	435 187 622 900 
1	472 203 622 939 
1	408 0 626 741 
1	507 137 626 869 
0	377 179 633 670 
1	327 290 626 860 
0	419 190 633 820 
1	473 15 626 809 
1	530 10 637 735 
0	513 94 618 639 
0	340 95 622 833 
1	444 69 626 678 
0	340 35 638 805 
1	472 171 622 860 
1	538 163 626 804 
0	549 0 633 804 
0	393 169 620 921 
1	556 74 626 699 
1	409 40 626 869 
1	471 0 626 908 
1	455 280 626 673 
0	330 104 633 839 
1	482 319 626 837 
1	332 26 626 723 
1	354 0 626 720 
0	535 13 633 735 
1	374 138 626 808 
1	482 157 626 650 
1	449 181 626 802 
0	563 33 610 841 
0	597 42 622 735 
1	321 186 620 644 
1	556 225 621 786 
1	580 236 620 847 
0	398 216 621 820 
0	466 104 633 728 
1	350 64 633 735 
0	597 108 635 719 
1	520 112 626 789 
1	404 237 627 641 
1	432 73 620 736 
1	472 47 620 768 
0	372 149 616 642 
0	436 24 614 733 
1	413 221 626 727 
1	343 214 626 734 
1	333 195 626 729 
1	456 16 626 720 
0	440 55 637 860 
1	354 268 622 735 
1	320 52 626 854 
1	321 254 626 704 
1	477 7 622 749 
0	482 38 637 849 
0	359 253 633 735 
1	339 2 622 918 
0	368 135 633 735 
1	539 209 626 737 
0	491 104 633 766 
1	342 195 626 925 
0	570 169 627 674 
1	386 87 607 684 
0	523 134 633 735 
0	474 193 614 708 
0	335 309 633 869 
1	384 174 622 763 
0	597 47 614 735 
1	455 165 620 778 
0	342 191 614 905 
1	358 36 633 665 
0	550 185 620 735 
0	431 200 620 862 
1	471 35 620 888 
1	506 104 626 735 
1	601 116 620 878 
1	455 83 633 700 
1	380 186 626 652 
0	420 278 611 735 
1	448 101 627 800 
0	324 104 622 939 
1	418 317 631 820 
0	549 190 633 820 
1	382 192 622 933 
0	451 104 613 852 
1	542 100 626 698 
1	568 147 622 648 
1	455 195 626 895 
1	414 89 620 840 
1	483 310 620 771 
0	424 1 638 929 
1	509 0 626 650 
1	480 214 626 728 
0	411 288 618 921 
1	472 8 627 875 
0	511 65 627 666 
1	527 86 626 703 
1	510 137 626 671 
1	439 147 622 699 
0	537 79 622 932 
1	539 305 626 842 
1	509 122 620 882 
1	448 109 622 735 
0	343 110 622 777 
0	481 45 622 750 
1	366 63 621 735 
0	566 223 633 762 
1	471 287 637 832 
0	388 288 638 716 
0	415 255 617 735 
1	469 0 626 923 
1	526 160 626 821 
1	541 81 626 885 
1	481 115 620 902 
0	428 0 633 940 
0	549 0 622 805 
0	430 127 637 669 
1	331 0 628 708 
1	515 12 637 851 
1	354 263 626 699 
1	435 36 626 658 
0	591 54 624 910 
1	362 310 620 813 
0	584 180 614 647 
1	401 308 626 643 
0	538 163 620 675 
1	416 88 622 761 
0	468 43 633 683 
0	382 313 633 907 
0	363 0 622 773 
1	340 185 626 735 
1	439 305 626 804 
1	543 0 626 737 
0	449 36 633 665 
0	532 98 622 893 
0	549 0 622 805 
0	419 0 633 940 
1	448 316 626 865 
1	329 99 626 881 
1	460 90 626 876 
1	597 153 620 793 
1	424 75 637 735 
1	595 220 626 813 
1	381 181 626 751 
0	483 97 633 936 
0	586 169 627 860 
0	429 0 622 798 
1	343 22 637 874 
1	324 169 626 697 
1	340 186 626 830 
0	399 273 613 752 
0	381 77 632 819 
0	352 293 627 903 
1	603 257 622 798 
1	380 34 620 644 
0	354 76 621 746 
0	369 126 637 758 
