0.666667	4	8.82	1.99	0.52	1.97	1.74	0.14	1	0.7511	0.8028	1.81	1.73	1.49	1.63190476190476	0.0032
0.833333	3	7.82	2.19	0.62	1.99	1.81	0.15	1	0.8077	0.8266	1.87	1.79	1.55	1.69761904761905	0.0034
0.833333	5	6.82	1.92	0.43	1.95	1.81	0.16	1	0.6134	0.6393	1.94	1.85	1.60	1.75238095238095	0.0035
0.500000	3	7.82	1.68	0.58	1.98	1.78	0.15	1	0.7104	0.7314	1.84	1.76	1.54	1.68666666666667	0.0033
0.333333	3	8.27	2.44	0.57	1.98	1.73	0.13	1	0.6605	0.6602	1.65	1.57	1.45	1.58809523809524	0.0031
0.333333	4	8.45	2.40	0.62	1.98	1.77	0.14	1	0.7576	0.8295	1.77	1.69	1.49	1.63190476190476	0.0032
0.166667	3	10.18	2.26	0.55	1.99	1.67	0.12	1	0.7042	0.7796	1.55	1.48	1.36	1.48952380952381	0.0029
0.666667	5	7.09	2.42	0.67	2.00	1.89	0.18	1	0.6920	0.6486	1.96	1.87	1.60	1.75238095238095	0.0035
0.666667	5	7.36	1.61	0.72	2.00	1.82	0.16	1	0.6373	0.6948	1.93	1.84	1.58	1.73047619047619	0.0034
0.666667	5	5.82	2.48	0.67	1.99	2.02	0.22	1	0.6318	0.6486	2.29	2.19	1.79	1.96047619047619	0.0039
0.833333	3	7.55	2.88	0.74	1.99	1.78	0.15	1	0.6261	0.6678	1.79	1.71	1.53	1.67571428571429	0.0033
0.500000	5	7.64	1.84	0.54	1.98	1.79	0.15	1	0.6572	0.7745	1.87	1.78	1.54	1.68666666666667	0.0033
0.500000	3	8.55	1.87	0.71	2.00	1.79	0.15	1	0.6978	0.8104	1.75	1.67	1.48	1.62095238095238	0.0032
0.666667	5	8.91	1.71	0.58	1.99	1.73	0.13	1	0.7982	0.8235	1.90	1.82	1.51	1.65380952380952	0.0033
0.666667	4	8.36	1.63	0.53	1.97	1.73	0.14	1	0.7935	0.7853	1.84	1.76	1.51	1.65380952380952	0.0033
0.666667	3	8.82	2.34	0.74	2.00	1.71	0.13	1	0.6131	0.7007	1.63	1.56	1.43	1.56619047619048	0.0031
0.333333	5	7.00	2.18	0.63	1.99	1.87	0.17	1	0.7579	0.7458	2.10	2.01	1.66	1.81809523809524	0.0036
0.500000	4	6.91	2.43	0.66	1.99	1.86	0.17	1	0.6693	0.7212	1.99	1.90	1.63	1.7852380952381	0.0035
0.833333	3	10.36	1.76	0.52	1.96	1.62	0.11	2	0.7292	0.8600	1.42	1.27	1.52	1.6647619047619	0.0033
0.833333	4	8.27	1.84	0.62	1.99	1.76	0.14	1	0.6117	0.6588	1.75	1.67	1.48	1.62095238095238	0.0032
0.666667	4	6.36	2.38	0.64	1.99	1.96	0.20	1	0.5977	0.6963	2.09	2.00	1.69	1.85095238095238	0.0037
0.500000	5	8.91	1.55	0.44	1.93	1.66	0.12	1	0.6736	0.7564	1.79	1.71	1.47	1.61	0.0032
0.666667	4	10.18	1.54	0.32	1.89	1.63	0.11	1	0.7076	0.8032	1.70	1.62	1.40	1.53333333333333	0.0030
0.666667	4	7.27	1.91	0.53	1.99	1.81	0.16	1	0.6539	0.7390	1.87	1.79	1.57	1.71952380952381	0.0034
0.166667	5	7.36	1.84	0.53	1.98	1.75	0.15	1	0.6239	0.8058	1.99	1.90	1.60	1.75238095238095	0.0035
0.666667	4	8.09	1.60	0.85	2.00	1.80	0.15	1	0.6733	0.7799	2.00	1.91	1.58	1.73047619047619	0.0034
0.666667	3	7.55	1.73	0.66	2.00	1.79	0.15	1	0.6395	0.6701	1.82	1.74	1.54	1.68666666666667	0.0033
0.666667	5	7.00	1.96	0.76	2.00	1.92	0.19	1	0.7164	0.7525	2.26	2.16	1.70	1.86190476190476	0.0037
0.833333	3	6.64	2.52	0.71	2.00	1.92	0.19	1	0.6531	0.6600	1.90	1.82	1.61	1.76333333333333	0.0035
0.666667	3	9.05	1.93	0.59	2.00	1.71	0.13	1	0.6644	0.7140	1.61	1.54	1.40	1.54	0.0033
0.666667	5	7.73	1.46	0.70	1.99	1.78	0.15	1	0.7191	0.7983	2.03	1.94	1.60	1.75238095238095	0.0035
0.833333	5	6.55	2.50	0.63	1.99	1.92	0.19	1	0.8408	0.8228	2.31	2.21	1.76	1.92761904761905	0.0038
0.666667	5	7.18	1.98	0.86	2.00	1.83	0.16	1	0.7418	0.8339	2.39	2.28	1.74	1.90571428571429	0.0038
0.333333	4	7.45	1.84	0.71	1.99	1.86	0.17	1	0.6780	0.7909	2.04	1.95	1.62	1.77428571428571	0.0035
0.500000	5	7.27	2.36	0.67	2.00	1.86	0.17	1	0.6748	0.7138	1.87	1.79	1.56	1.70857142857143	0.0034
